"Parent_ID","Sample_ID","Land_Coverage_Category","Burn_Treatment","Burn_Severity","Char_leached_g","Leachate_vol_mL","Feedstock_Status","Char_Type","Burn_Duration","Char_Max_Temp","C_weight_per","N_weight_per","Solid_Ca_mg_kg","Solid_Mg_mg_kg","Solid_P_mg_kg","Solid_K_mg_kg","Solid_Na_mg_kg","Solid_S_mg_kg","Solid_Al_mg_kg","Solid_Fe_mg_kg","Total_Extractable_Ca_mg_per_kg","Total_Extractable_Mg_mg_per_kg","Total_Extractable_P_mg_per_kg","Total_Extractable_K_mg_per_kg","Total_Extractable_S_mg_per_kg","Total_Extractable_Al_mg_per_kg","Total_Extractable_Fe_mg_per_kg","FilterSize","NPOC_mg_C_per_L","TN_mg_N_per_L","Leachate_Ca_mg_L_filt0.7","Leachate_Mg_mg_L_filt0.7","Leachate_P_mg_L_filt0.7","Leachate_K_mg_L_filt0.7","Leachate_Na_mg_L_filt0.7","Leachate_S_mg_L_filt0.7","Leachate_Al_mg_L_filt0.7","Leachate_Fe_mg_L_filt0.7","Leachate_Ca_mg_L_unfilt","Leachate_Mg_mg_L_unfilt","Leachate_P_mg_L_unfilt","Leachate_K_mg_L_unfilt","Leachate_Na_mg_L_unfilt","Leachate_S_mg_L_unfilt","Leachate_Al_mg_L_unfilt","Leachate_Fe_mg_L_unfilt","MBD_P_mg_per_L_filt0.7","pH","Leachate_Ca_mg_L_part","Leachate_Mg_mg_L_part","Leachate_P_mg_L_part","Leachate_K_mg_L_part","Leachate_Na_mg_L_part","Leachate_S_mg_L_part","Leachate_Al_mg_L_part","Leachate_Fe_mg_L_part","Solid_C_mg_kg","Solid_N_mg_kg","Leachate_mg_Ca_per_g_Ca_in_solid_unfilt","Leachate_mg_Mg_per_g_Mg_in_solid_unfilt","Leachate_mg_P_per_g_P_in_solid_unfilt","Leachate_mg_K_per_g_Ca_in_solid_unfilt","Leachate_mg_Na_per_g_Ca_in_solid_unfilt","Leachate_mg_S_per_g_S_in_solid_unfilt","Leachate_mg_Al_per_g_Al_in_solid_unfilt","Leachate_mg_Fe_per_g_Fe_in_solid_unfilt","Leachate_mg_Ca_per_g_Ca_in_solid_part","Leachate_mg_Mg_per_g_Mg_in_solid_part","Leachate_mg_P_per_g_P_in_solid_part","Leachate_mg_K_per_g_K_in_solid_part","Leachate_mg_Na_per_g_Na_in_solid_part","Leachate_mg_S_per_g_S_in_solid_part","Leachate_mg_Al_per_g_Al_in_solid_part","Leachate_mg_Fe_per_g_Fe_in_solid_part","Leachate_mg_Ca_per_g_Ca_in_solid_filt0.7","Leachate_mg_Mg_per_g_Mg_in_solid_filt0.7","Leachate_mg_P_per_g_P_in_solid_filt0.7","Leachate_mg_K_per_g_K_in_solid_filt0.7","Leachate_mg_Na_per_g_Na_in_solid_filt0.7","Leachate_mg_S_per_g_S_in_solid_filt0.7","Leachate_mg_Al_per_g_Al_in_solid_filt0.7","Leachate_mg_Fe_per_g_Fe_in_solid_filt0.7","Leachate_mg_C_per_g_C_in_solid_filt0.7","Leachate_mg_N_per_g_N_in_solid_filt0.7","Leachate_mg_MBD_per_g_P_in_solid_filt0.7","Fe.P.MolarRatio_part","K.P.MolarRatio_part","Na.P.MolarRatio_part","Al.P.MolarRatio_part","Mg.P.MolarRatio_part","Ca.P.MolarRatio_part","S.P.MolarRatio_part","Fe.P.MolarRatio_filt0.7","K.P.MolarRatio_filt0.7","Na.P.MolarRatio_filt0.7","Al.P.MolarRatio_filt0.7","Mg.P.MolarRatio_filt0.7","Ca.P.MolarRatio_filt0.7","S.P.MolarRatio_filt0.7","C.P.MolarRatio_filt0.7","N.P.MolarRatio_filt0.7","Leachate_mg_nonMBD_per_g_P_in_solid_filt0.7"
"BSLE_0050","BSLE_0050B","Douglas-fir Forest","burn table","High",20.3,800,"dead","endchar",642,736,11.1,0.51,36115.49,3662.95,4082.26,16250,567.8,765.45,2224.5,2105.5,32862.02,943.41,2009.05,12179.36,572.41,342.33,4.17,NA,49.58,1.86,11.78,6.14,2.39,118.58,3.07,7.05,2.2,0.03,275.49,24.25,29.83,137.38,4.36,7.59,12.86,11.51,2.07,9.87,263.71,18.11,27.44,18.8,1.29,0.54,10.66,11.48,111000,5100,300.611974764094,260.900373914616,287.969532186351,333.168624478969,302.611236524343,390.767914942336,227.825592068622,215.433891765994,287.757754782531,194.841475117266,264.897216332333,45.5930276619932,89.5340585129365,27.8016698377946,188.850762943353,214.872378581548,12.8542199815639,66.0588987973501,23.0723158540188,287.575596816976,213.077178011407,362.966245104541,38.9748291252697,0.561513184446553,17.6026272577997,14.3726456099681,19.9831354886271,0.232014266893972,0.542696565311881,0.0633325140798103,0.445902764676505,0.840968876456451,7.42638834956965,0.0190072643077859,0.00696113832705662,39.300391416605,1.73046013820326,1.05655436182622,3.27352792570704,3.80875076028523,2.84905725621401,53.4897613031848,1.72035515576143,3.08918036539164
"BSLE_0050","BSLE_0050C","Douglas-fir Forest","burn table","High",20.1,800,"dead","endchar",642,736,11.1,0.51,36115.49,3662.95,4082.26,16250,567.8,765.45,2224.5,2105.5,32862.02,943.41,2009.05,12179.36,572.41,342.33,4.17,NA,47.92,0.06,10.47,5.88,2.68,211.88,5.28,13.38,1.32,0.01,601.59,53.6,58.8,273.28,9.71,14.61,35.51,30.84,2.74,10.17,591.12,47.72,56.12,61.4,4.43,1.23,34.19,30.83,111000,5100,662.980914754719,582.408532284998,573.28502042072,669.342518178339,680.640474976299,759.674096692707,635.348767513299,582.97919096042,651.442474658505,518.517447026868,547.155703163448,150.386528893992,310.529073547374,63.9561354505153,611.73118449112,582.790157500316,11.5384400962149,63.8910852581304,26.1293172572709,518.955989284348,370.111401428924,695.717961242192,23.6175830221784,0.189033460103898,17.1825556900184,0.468247000292654,26.7143019719859,0.3046581302859,0.86663063987362,0.106342579101406,0.699275811392014,1.0834985952311,8.13941431457411,0.0211688570492114,0.0020692936071723,62.623667914561,2.65411816034015,0.565335430917461,2.7956841998606,3.01888835427632,4.82204523926446,46.1045782659428,0.0494902361852408,0
"BSLE_0067","BSLE_0067A","Douglas-fir Forest","burn table","High",7,281,"dead","completecombustion",642,736,9.36,0.27,75090.49,6950.45,7484.76,29390,1256,1272,5555,5142,37957.63,2.24,1548.55,22877.5,1137.54,517.09,5.89,NA,24.73,2.25,8.22,2.68,1.97,473.98,11.46,27.94,0.34,0.02,291.39,24.26,32.07,452.88,12.28,27.66,12.69,11.85,2.76,11.01,283.17,21.58,30.1,NA,0.819999999999999,NA,12.35,11.83,93600,2700,155.775080744008,140.115490980543,172.000361878194,618.574247800515,392.479526842584,872.917789757412,91.7034846341777,92.5112518753126,151.380725537187,124.636945398191,161.434701981092,NA,26.2079162875341,NA,89.2464960781792,92.3551147413458,4.39435520682161,15.4785455823518,10.5656598971014,647.394060175959,366.27161055505,881.754267744834,2.45698855599846,0.156137133966772,10.6061202686203,33.452380952381,14.8026504142131,0.21795917687453,NA,0.0367002043010892,0.470942114479667,0.913546219452268,7.26969029992843,NA,0.00563015925606272,190.579911617017,7.8368135897261,0.198097848274108,1.73346128984761,3.2243394416421,13.6984092432804,32.3683028290057,2.52475570386635,0
"BSLE_0067","BSLE_0067B","Douglas-fir Forest","burn table","High",7,281,"dead","completecombustion",642,736,9.36,0.27,75090.49,6950.45,7484.76,29390,1256,1272,5555,5142,37957.63,2.24,1548.55,22877.5,1137.54,517.09,5.89,NA,24.76,2.16,8.4,3.31,1.87,426.68,10.13,24.56,0.51,0.01,477.69,41.11,57.46,457.38,12.55,26.29,21.72,20.3,1.54,10.89,469.29,37.8,55.59,30.7,2.42,1.73,21.21,20.29,93600,2700,255.369773570148,237.433958541225,308.174019130683,624.72065328343,401.108962693358,829.682165318958,156.958210106725,158.479190976274,250.879191606972,218.316799631679,298.14468714714,41.9321440723278,77.345313921747,54.5968104222821,153.272727272727,158.40112240929,4.49058196317536,19.1171589095465,10.0293319835429,582.788509211102,323.763648771611,775.085354896676,3.68548283399769,0.0780685669833861,10.6189865689866,32.1142857142857,8.25944986880007,0.202414809023079,0.437446586703612,0.0586461918861513,0.437936418046562,0.866444413186309,6.52348683693349,0.0300579522498639,0.00296561864557314,180.735727106917,7.29774970265947,0.313036974144379,2.2554435774422,3.47114570437913,12.6851824210682,34.1405939386222,2.5533786027551,1.76988211474287
"BSLE_0067","BSLE_0067C","Douglas-fir Forest","burn table","High",7.1,281,"dead","completecombustion",642,736,9.36,0.27,75090.49,6950.45,7484.76,29390,1256,1272,5555,5142,37957.63,2.24,1548.55,22877.5,1137.54,517.09,5.89,NA,22.95,2.26,8.17,3.33,1.95,427.18,10.5,25.08,0.44,NA,457.29,40.38,52.21,467.08,12.9,26.91,20.79,19.48,1.8,10.91,449.12,37.05,50.26,39.9,2.4,1.83,20.35,NA,93600,2700,241.020918537613,229.933029972018,276.072905025641,628.984084842502,406.48829281421,837.287403667287,148.121600892484,149.93563089936,236.714808838183,210.971242210581,265.761812039623,53.7305493389051,75.625728895667,56.9392771724688,144.986752196346,NA,4.3061096994299,18.9617877614369,10.311092986018,575.253535503597,330.862563918543,780.348126494818,3.13484869613722,NA,9.70408992416035,33.1278038601982,9.51793198709355,NA,0.628830708730669,0.0643294565505879,0.464738868962855,0.939315108852195,6.90518113633846,0.035167262776832,NA,173.524032161671,7.25397096270123,0.258991274334837,2.17598151694017,3.23759566281648,12.4223248449664,30.3466053553473,2.56198685920313,0.79316099892446
"BSLE_0002","BSLE_0002A","Douglas-fir Forest","burn table","Moderate",25.3,1000,"dead","endchar",793,756.6,26.14,0.6,26860.49,2903.45,2808.76,10860,528.1,753.1,2239,2255,20934.82,1032.25,1473.32,7280.65,558.13,244.18,30.95,NA,109.26,2.36,9.03,4.56,3.88,46.11,1.28,3.02,0.4,0.11,13.55,4.78,7.77,54.41,1.48,1.91,4.59,5.03,3.47,7.97,4.52,0.220000000000001,3.89,8.3,0.2,NA,4.19,4.92,261400,6000,19.9390674753009,65.0718305202813,109.341711113064,198.028810808057,110.77073227687,100.244417934199,81.0285506481401,88.1659553210696,6.65126088474981,2.99493780637279,54.7412170179946,30.2084015752043,14.9690178752527,NA,73.9672390448164,86.2378727991376,13.2878065905511,62.0768927139085,54.6004940950691,167.820409232852,95.8017144016172,158.501645110618,7.06131160332376,1.92808252193194,16.5209528504163,15.5467720685112,48.8308542551263,0.701410740018795,1.6900977430251,0.0692630352663356,1.23632169137227,0.0720640489410234,0.897891784541994,NA,0.0157223648297525,9.41340463796894,0.444425908760487,0.118330127683442,1.49754091581003,1.79842027119282,0.751770324775223,72.6091761246349,1.34456978446912,5.76963983994286
"BSLE_0002","BSLE_0002B","Douglas-fir Forest","burn table","Moderate",25,1000,"dead","endchar",793,756.6,26.14,0.6,26860.49,2903.45,2808.76,10860,528.1,753.1,2239,2255,20934.82,1032.25,1473.32,7280.65,558.13,244.18,30.95,NA,93.12,2.06,7.59,3.79,3.56,47.53,1.19,2.65,0.42,0.07,91.99,9.7,12.46,65.78,2.59,4.38,3.38,3.45,3.4,8.28,84.4,5.91,8.9,18.25,1.4,1.73,2.96,3.38,261400,6000,136.989310321591,133.634124920353,177.444851108674,242.283609576427,196.174966862337,232.638427831629,60.3841000446628,61.1973392461197,125.68646364977,81.4203792040503,126.746322220482,67.219152854512,106.04052262829,91.8868676138627,52.880750334971,59.9556541019956,11.3028466718217,52.213745716303,50.6985288881926,175.064456721915,90.1344442340466,140.751560217767,7.50334970969183,1.24168514412417,14.2494261667942,13.7333333333333,48.419943320184,0.210612238328198,1.62426240722498,0.211913758460935,0.381740969218763,0.846141613252926,7.32803617216091,0.187743996131453,0.010904479795099,10.575505782932,0.450316736729486,0.135414870837737,1.35654683343003,1.64750576263926,0.718961834896462,67.4458151189125,1.27914651653313,2.27858556800865
"BSLE_0002","BSLE_0002C","Douglas-fir Forest","burn table","Moderate",25.2,1000,"dead","endchar",793,756.6,26.14,0.6,26860.49,2903.45,2808.76,10860,528.1,753.1,2239,2255,20934.82,1032.25,1473.32,7280.65,558.13,244.18,30.95,NA,87.06,2.62,9.77,3.34,2.98,28.68,0.85,2.04,0.07,0.07,90.25,7.92,10.46,64.3,2.17,3.42,1.93,2.27,2.91,7.4,80.48,4.58,7.48,35.62,1.32,1.38,1.86,2.2,261400,6000,133.331491955255,108.245609287473,147.780289195006,234.952790201409,163.058343327232,180.207523189863,34.2060301863786,39.9465033611375,118.897711607301,62.596577087958,105.678447722624,130.155806951387,99.1875636829244,72.7153163748569,32.9653969671835,38.7146728610143,14.4337803479539,45.6490321995152,42.1018414723822,104.796983250022,63.8707796443074,107.492206815006,1.24063321919508,1.23183050012318,13.2163806609101,17.3280423280423,41.1128720418229,0.163109025506523,3.772034428347,0.237735182811217,0.285416064661051,0.780206313042694,8.31422042525097,0.178191691175428,0.0130268282115948,7.62335621897565,0.384258768637816,0.0269617975493481,1.42815644031595,2.53345657176559,0.661186327687991,75.3293876586284,1.94351589708214,0.988969430559308
"BSLE_0007","BSLE_0007A","Douglas-fir Forest","burn table","Low",27.3,1000,"dead","300C",189,295.3,19.4,0.47,15040.49,1490.45,1411.76,5455,337.5,436.5,1346,1194,13115.2,467.76,690.47,3466.78,175.07,49.17,59.49,NA,77.52,1.52,4.6,0.98,1.43,12.92,0.48,0.48,NA,0.02,11.51,1.64,1.95,13.31,0.42,0.6,0.81,1.02,0.97,5.82,6.91,0.66,0.52,0.390000000000001,NA,0.12,NA,1,194000,4700,28.0317809866382,40.3054514228992,50.5954067465939,89.3759463878621,45.5840455840456,50.3505658144833,22.0433355648809,31.2919910909861,16.8288103056186,16.2204865482399,13.4921084657584,2.61882938326568,NA,10.0701131628967,NA,30.6784226382216,11.2029706810196,24.0849648746593,37.1032982808355,86.7571170045964,52.0960520960521,40.2804526515867,NA,0.613568452764433,14.6369094822703,11.8463097186501,25.1679715611262,1.06648208985034,0.594079537985028,NA,NA,1.61728355988796,10.2685676392573,0.222888603677626,0.00775623338072975,7.15665047157721,0.452195592480076,NA,0.873244015807274,2.48574719855722,0.324201605349274,139.778303454933,2.3496902811678,11.9353267197093
"BSLE_0007","BSLE_0007B","Douglas-fir Forest","burn table","Low",25.3,1000,"dead","300C",189,295.3,19.4,0.47,15040.49,1490.45,1411.76,5455,337.5,436.5,1346,1194,13115.2,467.76,690.47,3466.78,175.07,49.17,59.49,NA,64.08,1.53,5.12,0.98,0.74,5.24,0.66,0.31,NA,NA,6.06,1.04,0.81,4.97,0.54,0.31,0.26,0.31,0.35,5.08,0.94,0.0600000000000001,0.0700000000000001,NA,NA,0,NA,NA,194000,4700,15.9253915065004,27.5800727079667,22.6779412057856,36.0114917959735,63.2411067193676,28.0709379768098,7.63497759427729,10.2621142603664,2.47027525018323,1.59115804084423,1.95982207951234,NA,NA,0,NA,NA,13.4551162563172,25.9889146671224,20.7181191262732,37.9678505052115,77.2946859903382,28.0709379768098,NA,NA,13.0557027016014,12.8668741064671,9.79911039756167,NA,NA,NA,NA,1.09219149498927,10.3768365972069,0,NA,5.60896716944422,1.20152646447831,NA,1.68748505757352,5.34654720592143,0.40461309586524,223.281541469869,4.57049019040454,10.9190087287116
"BSLE_0007","BSLE_0007C","Douglas-fir Forest","burn table","Low",29.5,1000,"dead","300C",189,295.3,19.4,0.47,15040.49,1490.45,1411.76,5455,337.5,436.5,1346,1194,13115.2,467.76,690.47,3466.78,175.07,49.17,59.49,NA,52.89,1.08,3.02,0.39,0.89,10.12,0.44,0.33,NA,NA,4.81,0.53,1.19,10.29,0.47,0.41,0.38,0.36,0.73,5.97,1.79,0.14,0.3,0.17,0.03,0.08,NA,NA,194000,4700,10.8407935817003,12.0541458585764,28.5735415728222,63.943823890382,47.2065285624608,31.8403323820063,9.57010098974992,10.2205944979133,4.03430779859532,3.18411400037868,7.20341384188795,1.05640914104616,3.01318267419962,6.21274778185489,NA,NA,6.80648578310495,8.87003185819776,21.3701277309342,62.8874147493359,44.1933458882611,25.6275846001514,NA,NA,9.24165647387734,7.78939776415435,17.5283070152607,NA,0.448860095366465,0.134716603593023,NA,0.594637591716382,4.61070080010646,0.257560164249701,NA,9.00686880061195,0.666014669448652,NA,0.558367562045078,2.62211720852203,0.358124385684275,153.230634091035,2.68248201525395,3.84182071567357
"BSLE_0058","BSLE_0058A","Douglas-fir Forest","burn table","Moderate",12.1,480,"dead","600C",205,605.9,6.11,0.34,20140.49,1415.45,1508.76,6691,290,232.4,881.9,659.1,13630.78,168.32,285.82,4922.58,47.88,119.94,14.15,NA,47.81,0.63,10.77,0.87,1.03,25.38,0.54,0.46,0.2,0.05,75.6,3.46,4.01,35.8,1.36,0.56,3.5,3.03,2.66,8.73,64.83,2.59,2.98,10.42,0.82,0.1,3.3,2.98,61100,3400,148.904434026323,96.9700083698523,105.433853074902,212.250080594261,186.035907666002,95.588967440008,157.436189144587,182.367390543829,127.691461083684,72.5873762074906,78.3523396915731,61.777816753972,112.168709033913,17.06945847143,148.439835479182,179.358027663568,21.2129729426388,24.3826321623617,27.081513383329,150.472263840289,73.8671986320889,78.519508968578,8.99635366540499,3.00936288026121,31.040835373524,7.35051045211473,69.938665630733,0.554570686722178,2.769713103268,0.3706966944506,1.27105617018355,1.10746262886776,16.8110531778468,0.0324110944945094,0.0269209071224358,19.5181083159353,0.706281222720702,0.222874221073668,1.07628579360593,8.08004246089058,0.431350760515276,119.686056390057,1.35209247208998,0
"BSLE_0058","BSLE_0058B","Douglas-fir Forest","burn table","Moderate",12,480,"dead","600C",205,605.9,6.11,0.34,20140.49,1415.45,1508.76,6691,290,232.4,881.9,659.1,13630.78,168.32,285.82,4922.58,47.88,119.94,14.15,NA,33.35,0.56,6.04,1.13,0.93,50.99,1.15,0.47,0.35,0.03,92.82,5.48,6.32,74.78,2.23,0.85,4.76,4.28,0.47,9.62,86.78,4.35,5.39,23.79,1.08,0.38,4.41,4.25,61100,3400,184.345068069347,154.862411247306,167.554813224105,447.048273800628,307.586206896552,146.299483648881,215.897494046944,259.748141404946,172.349332116547,122.929103818574,142.898804316127,142.220893737857,148.965517241379,65.4044750430293,200.022678308198,257.927476862388,11.9957359527996,31.9333074287329,24.6560089079774,304.827380062771,158.620689655172,80.895008605852,15.8748157387459,1.82066454255803,21.8330605564648,6.58823529411765,12.460563641666,0.437277443148285,3.49614154821615,0.269933083266168,0.939110922433137,1.02836212190548,12.4413080948551,0.0680933643888356,0.017889376991038,43.42955647578,1.66585047453738,0.431968584392781,1.54824995078228,5.01867594749378,0.488118053215159,92.4644792452796,1.33109223058798,12.1954452663114
"BSLE_0058","BSLE_0058C","Douglas-fir Forest","burn table","Moderate",12,480,"dead","600C",205,605.9,6.11,0.34,20140.49,1415.45,1508.76,6691,290,232.4,881.9,659.1,13630.78,168.32,285.82,4922.58,47.88,119.94,14.15,NA,27.26,0.5,10.03,1.06,0.72,26.95,0.52,0.37,0.14,0.03,125.19,4.99,6.17,50.63,NA,1.59,4.15,5.62,0.65,9.07,115.16,3.93,5.45,23.68,NA,1.22,4.01,5.59,61100,3400,248.633474160758,141.015224840157,163.578037593786,302.675235390823,NA,273.666092943201,188.22995804513,341.071157639205,228.713402702715,111.06008689816,144.489514568255,141.563293976984,NA,209.982788296041,181.880031749631,339.250493096647,19.920071458043,29.9551379419972,19.0885230255309,161.111941413839,71.7241379310345,63.6833046471601,6.34992629549836,1.82066454255803,17.8461538461538,5.88235294117647,17.2326943980487,0.568816539225132,3.44166445491999,NA,0.844529720459239,0.918843670555196,16.3282754591849,0.216208761732547,0.0231071119467574,29.6489695346231,0.972953248171831,0.223183768602937,1.87594002148621,10.7647413931722,0.496339899856195,97.6237291741829,1.53511380759775,1.85582862748217
"BSLE_0071","BSLE_0071A","Douglas-fir Forest","burn table","High",3.5439,140,"dead","completecombustion",793,756.6,11.57,0.36,48650.49,4791.45,5047.76,20360,874.7,860.5,3587,3388,38278.85,3.05,1917.36,16744.47,718.49,368.15,0.44,NA,21.69,1.91,7.08,1.94,1.49,371.78,10.35,21.6,0.35,NA,1055.99,94.31,111.88,484.98,16.85,25.54,63.14,58.3,1.86,11.04,1048.91,92.37,110.39,113.2,6.5,3.94,62.79,NA,115700,3600,857.470452713554,777.56617729481,875.589080571553,941.006519905728,761.004729220178,1172.51010767756,695.376128701003,679.785239168969,851.72144864608,761.571284028434,863.928124814924,219.641919364362,293.562655188793,180.880572601784,691.521493841241,NA,5.74900406747409,15.9948932663761,11.6609557566287,721.364600541366,467.442074031385,991.629535075771,3.85463485976166,NA,7.40581348310217,20.9593323112328,14.5566293337781,NA,0.812269271973973,0.0793240260308586,0.652871660089323,1.06621991536841,7.34249495755222,0.0344727912563578,NA,197.64375000633,9.35783118917977,0.269617975493481,1.65905598455865,3.67182651547603,14.001592821628,37.5349050842097,2.83367584994419,0
"BSLE_0071","BSLE_0071B","Douglas-fir Forest","burn table","High",3.5148,140,"dead","completecombustion",793,756.6,11.57,0.36,48650.49,4791.45,5047.76,20360,874.7,860.5,3587,3388,38278.85,3.05,1917.36,16744.47,718.49,368.15,0.44,NA,17.09,1.6,7.19,2.39,1.54,312.78,8.37,17.16,0.36,NA,128.99,12.03,14.02,316.38,8.58,17.4,5.63,5.2,1.77,10.91,121.8,9.64,12.48,3.60000000000002,0.210000000000001,0.239999999999998,5.27,NA,115700,3600,105.60785990523,100.006006417037,110.630973437909,618.954416273549,390.710946772249,805.426271854379,62.5179078668468,61.134640109779,99.7211980499035,80.1378139534691,98.4789264268973,7.04291010362473,9.56285534057957,11.1093278876465,58.520315179091,NA,5.88666185532682,19.8681924635675,12.1520470110114,611.911506169925,381.14809143167,794.316943966732,3.99759268775574,NA,5.88350493023254,17.7029197172591,13.9669631230455,NA,0.228492129994243,0.0226686592584414,0.484688926045664,0.984255903871209,7.54167594344874,0.0185740503064687,NA,160.879825013815,7.32193488359481,0.268317406409468,1.97752854016997,3.60780730821651,10.7623354347197,28.6143167464456,2.29668974850988,0
"BSLE_0071","BSLE_0071C","Douglas-fir Forest","burn table","High",3.5522,140,"dead","completecombustion",793,756.6,11.57,0.36,48650.49,4791.45,5047.76,20360,874.7,860.5,3587,3388,38278.85,3.05,1917.36,16744.47,718.49,368.15,0.44,NA,31.96,2.41,7.3,1.21,1.61,563.38,15.57,35.7,0.29,NA,136.09,11.85,15.15,548.08,15.02,33.92,6.46,6.09,NA,11.31,128.79,10.64,13.54,NA,NA,NA,6.17,NA,115700,3600,110.247721098695,97.4724799011614,118.289054586199,1060.95461580078,676.77051879996,1553.58705775089,70.9793089977481,70.8442352801034,104.333926080542,87.5195937677939,105.718402580669,NA,NA,NA,67.7929313492424,NA,5.91379501815325,9.95288613336754,12.57065200553,1090.5718352245,701.552395320597,1635.11373707862,3.18637764850572,NA,10.8868950776703,26.384275159682,NA,NA,NA,NA,0.523038390821738,1.00130997718859,7.35019131452899,NA,NA,277.178078766049,13.0281833412631,0.2067469870643,0.957646165896392,3.50374223679973,21.4166875707632,51.1850265620903,3.30898071918461,NA
"BSLE_0012","BSLE_0012A","Douglas-fir Forest","raw","Unburned",25.1,1000,"living","unburned",0,25,34.82,1.31,4017.49,869.35,1660.76,6121,NA,913.8,348.7,306.3,4531.07,1084.35,1368.69,6334.73,238.75,67.48,40.4,NA,94.86,1.46,1.47,0.88,2.23,18.72,0.68,0.38,0.14,0.06,15,5,11.92,202.28,1.24,4.79,0.46,0.61,1.97,4.51,13.53,4.12,9.69,183.56,0.56,4.41,0.32,0.55,348200,13100,148.751972438759,229.140377582097,285.95365881065,1316.60907424053,NA,208.838535113213,52.5571930802743,79.3430912328486,134.17427913976,188.811671127648,232.457294788187,1194.76350438794,NA,192.270968653292,36.5615256210604,71.538852750929,14.5776932989983,40.3287064544491,53.4963640224621,121.845569852594,NA,16.5675664599209,15.9956674592139,7.80423848191953,10.8537704437849,4.44025425017487,47.2591197866594,0.0314771803609079,15.0050553825293,0.077854796710106,0.0379047178874515,0.541775072505859,1.07896953881108,0.439566688986526,0.0149211843961124,6.64942837134811,0.410795024409217,0.0720593333605895,0.502832556736467,0.509386740698687,0.164584409890504,109.683246261928,1.44727500856211,6.23724423580278
"BSLE_0012","BSLE_0012B","Douglas-fir Forest","raw","Unburned",25,1000,"living","unburned",0,25,34.82,1.31,4017.49,869.35,1660.76,6121,NA,913.8,348.7,306.3,4531.07,1084.35,1368.69,6334.73,238.75,67.48,40.4,NA,73.8,2.3,2.06,1.15,3.58,29.43,0.57,0.47,0.16,0.08,2.55,1.25,4.06,29.58,0.2,0.52,0.45,0.54,3.48,5.02,0.49,0.1,0.48,0.149999999999999,NA,0.05,0.29,0.46,348200,13100,25.3889866558473,57.5142347731063,97.7865555528794,193.301748080379,NA,22.7620923615671,51.6203039862346,70.5190989226249,4.87866802406478,4.60113878184851,11.5609720850695,0.980231988237207,NA,2.18866272707376,33.2664181244623,60.0718250081619,20.5103186317825,52.9130959912578,86.2255834678099,192.321516092142,NA,20.5734296344933,18.3538858617723,10.4472739144629,8.47788627225732,7.02290076335878,83.8170476167538,0.531463574775421,0.247533140827093,NA,0.693463852444841,0.265463210587671,0.788841966498661,0.10060943916004,0.012392641044071,6.51164275713198,0.21449291633526,0.0512984240683526,0.40931757610166,0.444651086805311,0.126801617176005,53.1539291961884,1.42019467339769,2.40853585105614
"BSLE_0012","BSLE_0012C","Douglas-fir Forest","raw","Unburned",25,1000,"living","unburned",0,25,34.82,1.31,4017.49,869.35,1660.76,6121,NA,913.8,348.7,306.3,4531.07,1084.35,1368.69,6334.73,238.75,67.48,40.4,NA,47.2,1.67,0.84,0.51,2.6,20.58,0.75,0.27,NA,0.05,1.98,1.21,3.87,29.24,0.65,0.47,0.64,0.81,2.42,5.29,1.14,0.7,1.27,8.66,NA,0.2,NA,0.76,348200,13100,19.7138014033638,55.6737792603669,93.2103374358727,191.079888907041,NA,20.5734296344933,73.4155434470892,105.778648383937,11.350370504967,32.2079714729395,30.588405308413,56.5920601208953,NA,8.75465090829503,NA,99.249102187398,8.36343089839676,23.4658077874274,62.6219321274597,134.487828786146,NA,11.8187787261983,NA,6.52954619653934,5.42217116599655,5.09923664122137,58.2865675955587,0.331869072369177,5.40129007763815,NA,NA,0.702327864231947,0.693643458248541,0.152102459202579,0.0106648208985034,6.26982404704198,0.388605587287566,NA,0.249943822891776,0.249655479507268,0.100299871654932,46.8091429010586,1.41986218635041,4.33536453190107
"BSLE_0013","BSLE_0013A","Douglas-fir Forest","raw","Unburned",25,1000,"dead","unburned",0,25,33.19,0.9,5759.49,1064.45,926.36,3011,NA,609.2,939.5,734.9,6218.04,837.02,855.12,2548.78,204.99,96.13,87.42,NA,32.65,0.94,1,0.35,0.99,10.82,1.34,0.21,NA,0.05,2.09,0.63,1.59,11.71,0.8,0.35,0.33,0.56,0.9,5.26,1.09,0.28,0.6,0.890000000000001,NA,0.14,NA,0.51,331900,9000,14.5151740865945,23.6741979425995,68.6558141543244,155.562935901694,NA,22.9809586342745,14.0500266098989,30.480337460879,7.57011471501817,10.5218657522664,25.9078543978583,11.8233145134507,NA,9.19238345370978,NA,27.7588787590148,6.9450593715763,13.152332190333,42.7479597564662,143.739621388243,NA,13.7885751805647,NA,2.7214587018642,3.9349201566737,4.17777777777778,38.8617815967874,0.471385083713851,1.17495730845928,NA,NA,0.594637591716382,1.40381672405476,0.225365143718488,0.0280086205415241,8.65715905858316,1.82343685671364,NA,0.450483024027562,0.780548637228112,0.204877403380444,85.0374109927852,2.09891924238819,3.88617815967874
