"Parent_ID","Sample_ID","Land_Coverage_Category","Burn_Treatment","Burn_Severity","Char_leached_g","Leachate_vol_mL","Feedstock_Status","Char_Type","Burn_Duration","Char_Max_Temp","C_weight_per","N_weight_per","Solid_Ca_mg_kg","Solid_Mg_mg_kg","Solid_P_mg_kg","Solid_K_mg_kg","Solid_Na_mg_kg","Solid_S_mg_kg","Solid_Al_mg_kg","Solid_Fe_mg_kg","Total_Extractable_Ca_mg_per_kg","Total_Extractable_Mg_mg_per_kg","Total_Extractable_P_mg_per_kg","Total_Extractable_K_mg_per_kg","Total_Extractable_S_mg_per_kg","Total_Extractable_Al_mg_per_kg","Total_Extractable_Fe_mg_per_kg","FilterSize","NPOC_mg_C_per_L","TN_mg_N_per_L","Leachate_Ca_mg_L_filt0.7","Leachate_Mg_mg_L_filt0.7","Leachate_P_mg_L_filt0.7","Leachate_K_mg_L_filt0.7","Leachate_Na_mg_L_filt0.7","Leachate_S_mg_L_filt0.7","Leachate_Al_mg_L_filt0.7","Leachate_Fe_mg_L_filt0.7","Leachate_Ca_mg_L_unfilt","Leachate_Mg_mg_L_unfilt","Leachate_P_mg_L_unfilt","Leachate_K_mg_L_unfilt","Leachate_Na_mg_L_unfilt","Leachate_S_mg_L_unfilt","Leachate_Al_mg_L_unfilt","Leachate_Fe_mg_L_unfilt","MBD_P_mg_per_L_filt0.7","pH","Leachate_Ca_mg_L_part","Leachate_Mg_mg_L_part","Leachate_P_mg_L_part","Leachate_K_mg_L_part","Leachate_Na_mg_L_part","Leachate_S_mg_L_part","Leachate_Al_mg_L_part","Leachate_Fe_mg_L_part","Leachate_Ca_mg_kgchar_unfilt","Leachate_Mg_mg_kgchar_unfilt","Leachate_P_mg_kgchar_unfilt","Leachate_K_mg_kgchar_unfilt","Leachate_Na_mg_kgchar_unfilt","Leachate_S_mg_kgchar_unfilt","Leachate_Al_mg_kgchar_unfilt","Leachate_Fe_mg_kgchar_unfilt","Leachate_Ca_mg_kgchar_part","Leachate_Mg_mg_kgchar_part","Leachate_P_mg_kgchar_part","Leachate_K_mg_kgchar_part","Leachate_Na_mg_kgchar_part","Leachate_S_mg_kgchar_part","Leachate_Al_mg_kgchar_part","Leachate_Fe_mg_kgchar_part","Leachate_Ca_mg_kgchar_filt0.7","Leachate_Mg_mg_kgchar_filt0.7","Leachate_P_mg_kgchar_filt0.7","Leachate_K_mg_kgchar_filt0.7","Leachate_Na_mg_kgchar_filt0.7","Leachate_S_mg_kgchar_filt0.7","Leachate_Al_mg_kgchar_filt0.7","Leachate_Fe_mg_kgchar_filt0.7","Leachate_C_mg_kgchar_filt0.7","Leachate_N_mg_kgchar_filt0.7","Leachate_MBD_mg_kgchar_filt0.7","Solid_C_mg_kg","Solid_N_mg_kg","Leachate_Ca_perc_solid_unfilt","Leachate_Mg_perc_solid_unfilt","Leachate_P_perc_solid_unfilt","Leachate_K_perc_solid_unfilt","Leachate_Na_perc_solid_unfilt","Leachate_S_perc_solid_unfilt","Leachate_Al_perc_solid_unfilt","Leachate_Fe_perc_solid_unfilt","Leachate_Ca_perc_solid_part","Leachate_Mg_perc_solid_part","Leachate_P_perc_solid_part","Leachate_K_perc_solid_part","Leachate_Na_perc_solid_part","Leachate_S_perc_solid_part","Leachate_Al_perc_solid_part","Leachate_Fe_perc_solid_part","Leachate_Ca_perc_solid_filt0.7","Leachate_Mg_perc_solid_filt0.7","Leachate_P_perc_solid_filt0.7","Leachate_K_perc_solid_filt0.7","Leachate_Na_perc_solid_filt0.7","Leachate_S_perc_solid_filt0.7","Leachate_Al_perc_solid_filt0.7","Leachate_Fe_perc_solid_filt0.7","Leachate_C_perc_solid_filt0.7","Leachate_N_perc_solid_filt0.7","Leachate_MBD_perc_solid_filt0.7","Leachate_mg_Ca_per_g_Ca_in_solid_unfilt","Leachate_mg_Mg_per_g_Mg_in_solid_unfilt","Leachate_mg_P_per_g_P_in_solid_unfilt","Leachate_mg_K_per_g_Ca_in_solid_unfilt","Leachate_mg_Na_per_g_Ca_in_solid_unfilt","Leachate_mg_S_per_g_S_in_solid_unfilt","Leachate_mg_Al_per_g_Al_in_solid_unfilt","Leachate_mg_Fe_per_g_Fe_in_solid_unfilt","Leachate_mg_Ca_per_g_Ca_in_solid_part","Leachate_mg_Mg_per_g_Mg_in_solid_part","Leachate_mg_P_per_g_P_in_solid_part","Leachate_mg_K_per_g_K_in_solid_part","Leachate_mg_Na_per_g_Na_in_solid_part","Leachate_mg_S_per_g_S_in_solid_part","Leachate_mg_Al_per_g_Al_in_solid_part","Leachate_mg_Fe_per_g_Fe_in_solid_part","Leachate_mg_Ca_per_g_Ca_in_solid_filt0.7","Leachate_mg_Mg_per_g_Mg_in_solid_filt0.7","Leachate_mg_P_per_g_P_in_solid_filt0.7","Leachate_mg_K_per_g_K_in_solid_filt0.7","Leachate_mg_Na_per_g_Na_in_solid_filt0.7","Leachate_mg_S_per_g_S_in_solid_filt0.7","Leachate_mg_Al_per_g_Al_in_solid_filt0.7","Leachate_mg_Fe_per_g_Fe_in_solid_filt0.7","Leachate_mg_C_per_g_C_in_solid_filt0.7","Leachate_mg_N_per_g_N_in_solid_filt0.7","Leachate_mg_MBD_per_g_P_in_solid_filt0.7","Fe.P.MolarRatio_part","K.P.MolarRatio_part","Na.P.MolarRatio_part","Al.P.MolarRatio_part","Mg.P.MolarRatio_part","Ca.P.MolarRatio_part","S.P.MolarRatio_part","Fe.P.MolarRatio_filt0.7","K.P.MolarRatio_filt0.7","Na.P.MolarRatio_filt0.7","Al.P.MolarRatio_filt0.7","Mg.P.MolarRatio_filt0.7","Ca.P.MolarRatio_filt0.7","S.P.MolarRatio_filt0.7","C.P.MolarRatio_filt0.7","N.P.MolarRatio_filt0.7"
"BSLE_0072","BSLE_0072B","Sagebrush Shrubland","burn table","Moderate",1.3356,52,"living","completecombustion",204,511.5,NA,NA,61020.49,14692.45,16905.76,138700,2327,6285,11240,10990,38191.75,19.75,9134.36,122663.69,6245.69,52.33,12.86,NA,196.08,17.47,10.18,12.92,3.16,1914.98,21.17,101.39,NA,NA,1295.49,298.55,370.08,3457.98,46.59,169.04,177.83,224.15,4.75,10.94,1285.31,285.63,366.92,1543,25.42,67.65,NA,NA,50438.3647798742,11623.6897274633,14408.6253369272,134632.345013477,1813.92632524708,6581.37166816412,6923.59988020365,8727.01407607068,50042.0185684337,11120.6648697215,14285.5944893681,60074.8727163822,989.697514225816,2633.87241689128,NA,NA,396.346211440551,503.024857741839,123.030847559149,74557.472297095,824.228811021264,3947.49925127284,NA,NA,7634.14195867026,680.173704702007,184.935609463911,NA,NA,82.6580789172198,79.1133522827256,85.2290895938853,97.0672999376187,77.9512817037851,104.715539668482,61.5978637028795,79.4086813109252,82.0085492077066,75.6896560459384,84.5013444492769,43.3128137825394,42.5310491717154,41.9072779139425,NA,NA,0.649529709513233,3.42369623678719,0.727745144608402,53.7544861550793,35.4202325320698,62.80826175454,NA,NA,NA,29.2296392222607,1.09392070787655,826.580789172198,791.133522827256,852.290895938853,970.672999376187,779.512817037852,1047.15539668482,615.978637028795,794.086813109252,820.085492077066,756.896560459384,845.013444492769,433.128137825394,425.310491717154,419.072779139425,NA,NA,6.49529709513232,34.2369623678719,7.27745144608402,537.544861550793,354.202325320698,628.0826175454,NA,NA,NA,NA,10.9392070787655,NA,3.33102484505577,0.0933308640394266,NA,0.991923124476045,2.70689659660555,0.178076404033839,NA,480.021280021337,9.02515980400092,NA,5.20979951512816,2.48940673282037,30.9897449208195,159.995679066341,12.221060454106
"BSLE_0072","BSLE_0072C","Sagebrush Shrubland","burn table","Moderate",1.3247,52,"living","completecombustion",204,511.5,NA,NA,61020.49,14692.45,16905.76,138700,2327,6285,11240,10990,38191.75,19.75,9134.36,122663.69,6245.69,52.33,12.86,NA,249.36,19.578,11.42,16.5,2.96,1855.98,20.07,106.29,NA,0.03,1211.99,277.2,359.38,3509.98,44.04,179.49,140.58,166.1,0.29,10.9,1200.57,260.7,356.42,1654,23.97,73.2,NA,166.07,47575.6624141315,10881.2561334642,14107.1638861629,137781.354268891,1728.75368007851,7045.73110893032,5518.35132482826,6520.11776251227,47127.3797841021,10233.5623159961,13990.9715407262,64926.3984298332,940.922473012758,2873.40529931305,NA,6518.9401373896,448.282630029441,647.693817468106,116.192345436703,72854.9558390579,787.831207065751,4172.32580961727,NA,1.17762512266928,9788.42001962709,768.518155053974,11.3837095191364,NA,NA,77.9667000611295,74.0601882835346,83.4459017882834,99.3376743106641,74.2910906780622,112.103915814325,49.0956523561233,59.3277321429688,77.2320572714216,69.651843742848,82.7586073665201,46.8106693798365,40.4350009889453,45.71846140514,NA,59.3170167187406,0.734642789707917,4.40834454068658,0.687294421763367,52.5270049308276,33.8560896891169,66.3854544091849,NA,0.01071542422811,NA,33.0261347251386,0.0673362778078975,779.667000611295,740.601882835346,834.459017882834,993.376743106641,742.910906780622,1121.03915814325,490.956523561233,593.277321429688,772.320572714215,696.51843742848,827.586073665201,468.106693798365,404.350009889453,457.184614051401,NA,593.170167187406,7.34642789707917,44.0834454068658,6.87294421763368,525.270049308276,338.560896891169,663.854544091849,NA,0.1071542422811,NA,NA,0.673362778078975,0.258396144840222,3.67584144483937,0.0905997696011659,NA,0.93201852646032,2.60291859217492,0.198362227390559,0.00562064885191396,496.666549959212,9.13433187199989,NA,7.102934553562,2.98132661580189,34.6825209350938,217.21865317153,14.6210877365588
"BSLE_0008","BSLE_0008A","Douglas-fir Forest","burn table","Low",25.2,1000,"dead","300C",65,372.8,NA,NA,12990.49,1130.45,1260.76,4948,266.8,408.9,1040,990.9,11611.54,399.1,622.61,3401.31,143.06,16.23,63.86,NA,95.7,1.5,4.06,0.86,1.79,16.94,0.65,0.45,0.08,NA,6.23,1.04,2.1,16.1,0.57,0.55,0.41,0.4,1.34,5.93,2.17,0.18,0.31,NA,NA,0.1,0.33,NA,247.222222222222,41.2698412698413,83.3333333333333,638.888888888889,22.6190476190476,21.8253968253968,16.2698412698413,15.8730158730159,86.1111111111111,7.14285714285715,12.3015873015873,NA,NA,3.96825396825397,13.0952380952381,NA,161.111111111111,34.1269841269841,71.031746031746,672.222222222222,25.7936507936508,17.8571428571429,3.17460317460317,NA,3797.61904761905,59.5238095238095,53.1746031746032,NA,NA,1.90310159372142,3.65074450615607,6.60976976849942,12.9120632354262,8.47790390519026,5.33758787610585,1.56440781440781,1.6018786833198,0.662878083206339,0.631859626065474,0.975727918207058,NA,NA,0.970470522928337,1.25915750915751,NA,1.24022351051509,3.01888488009059,5.63404185029237,13.5857360998832,9.66778515504153,4.36711735317752,0.305250305250305,NA,NA,22.3102734347112,4.21766261418535,19.0310159372142,36.5074450615607,66.0976976849942,129.120632354262,84.7790390519026,53.3758787610585,15.6440781440781,16.018786833198,6.62878083206339,6.31859626065473,9.75727918207058,NA,NA,9.70470522928337,12.5915750915751,NA,12.4022351051509,30.1888488009059,56.3404185029237,135.857360998832,96.6778515504153,43.6711735317752,3.05250305250305,NA,NA,NA,42.1766261418535,NA,NA,NA,1.22185399585387,0.739871657895959,5.40920205599082,0.311564714818187,NA,7.49624385360623,0.489194370589189,0.0512984240683526,0.612196722517265,1.75270234216462,0.242811607358308,137.854499297432,1.85242783486656
"BSLE_0008","BSLE_0008B","Douglas-fir Forest","burn table","Low",25.5,1000,"dead","300C",65,372.8,NA,NA,12990.49,1130.45,1260.76,4948,266.8,408.9,1040,990.9,11611.54,399.1,622.61,3401.31,143.06,16.23,63.86,NA,88.32,3.36,2.16,0.59,1.81,13.76,1.87,0.48,0.07,0.06,4.65,0.88,2.02,12.93,1.57,0.59,0.68,0.86,1.07,5.16,2.49,0.29,0.21,NA,NA,0.11,0.61,0.8,182.352941176471,34.5098039215686,79.2156862745098,507.058823529412,61.5686274509804,23.1372549019608,26.6666666666667,33.7254901960784,97.6470588235294,11.3725490196078,8.23529411764706,NA,NA,4.31372549019608,23.921568627451,31.3725490196078,84.7058823529412,23.1372549019608,70.9803921568627,539.607843137255,73.3333333333333,18.8235294117647,2.74509803921569,2.35294117647059,3463.52941176471,131.764705882353,41.9607843137255,NA,NA,1.40374182326048,3.05274925220652,6.28316937993828,10.247753102858,23.0766969456448,5.65841401368569,2.56410256410256,3.40352106126536,0.751681105358839,1.00601963993169,0.653200777122296,NA,NA,1.05495854492445,2.30015082956259,3.16606610350266,0.652060717901643,2.04672961227483,5.62996860281598,10.9055748410925,27.4862568715642,4.60345546876124,0.26395173453997,0.237454957762699,NA,49.3870711702972,3.32821348343265,14.0374182326048,30.5274925220652,62.8316937993827,102.47753102858,230.766969456448,56.5841401368569,25.6410256410256,34.0352106126536,7.51681105358839,10.0601963993169,6.53200777122296,NA,NA,10.5495854492445,23.0015082956259,31.6606610350266,6.52060717901643,20.4672961227483,56.2996860281598,109.055748410925,274.862568715642,46.0345546876124,2.6395173453997,2.37454957762699,NA,NA,33.2821348343265,2.11265023513211,NA,NA,3.33409221668061,1.75964185303827,9.16252593157629,0.50592175120477,0.0183835586758733,6.02175649552411,1.39182347358537,0.0443901418215786,0.415354592477504,0.922168622015798,0.25613717991683,125.817926569153,4.10358820258616
"BSLE_0008","BSLE_0008C","Douglas-fir Forest","burn table","Low",25.3,1000,"dead","300C",65,372.8,NA,NA,12990.49,1130.45,1260.76,4948,266.8,408.9,1040,990.9,11611.54,399.1,622.61,3401.31,143.06,16.23,63.86,NA,109.56,2.22,5.29,1.42,1.9,15.99,1.07,0.53,0.17,0.04,14.63,2.15,2.62,16.9,1.02,0.76,1.3,1.37,1.35,5.55,9.34,0.73,0.72,0.909999999999998,NA,0.23,1.13,1.33,578.260869565217,84.9802371541502,103.557312252964,667.98418972332,40.3162055335968,30.0395256916996,51.3833992094862,54.1501976284585,369.169960474308,28.8537549407115,28.4584980237154,35.9683794466402,NA,9.09090909090909,44.6640316205534,52.5691699604743,209.090909090909,56.1264822134387,75.098814229249,632.01581027668,42.2924901185771,20.9486166007905,6.71936758893281,1.58102766798419,4330.4347826087,87.7470355731225,53.3596837944664,NA,NA,4.45141691780077,7.51738132196472,8.21387990204039,13.5000846750873,15.1110215643167,7.34642350004882,4.94071146245059,5.46474897855066,2.8418478477279,2.55241319303918,2.25724943872866,0.726927636350854,NA,2.22325974343583,4.29461842505321,5.30519426384845,1.60956907007287,4.96496812892554,5.95663046331173,12.7731570387365,15.8517579155086,5.12316375661299,0.646093037397385,0.159554714702209,NA,32.8886939929245,4.23234269761623,44.5141691780077,75.1738132196472,82.1387990204039,135.000846750873,151.110215643167,73.4642350004882,49.4071146245059,54.6474897855066,28.418478477279,25.5241319303918,22.5724943872866,7.26927636350854,NA,22.2325974343583,42.9461842505321,53.0519426384845,16.0956907007287,49.6496812892554,59.5663046331173,127.731570387365,158.517579155087,51.2316375661299,6.46093037397385,1.59554714702209,NA,NA,42.3234269761623,1.02441529630624,1.00113403623403,NA,1.80141184658085,1.29192095819333,10.024195873602,0.308535613424121,0.0116751723520458,6.6661977630741,0.758667188655444,0.102698095026314,0.952314338613454,2.15147961475123,0.269421487603306,148.682707518108,2.58286937901499
"BSLE_0010","BSLE_0010A","Douglas-fir Forest","burn table","Low",25,1000,"dead","600C",192,626.5,NA,NA,15430.49,1277.45,1377.76,6303,292,276.3,1298,1069,12835.53,293.6,441.72,4611.04,92.62,89.59,36.13,NA,31.93,0.62,7.08,0.57,0.5,25.75,0.75,0.24,0.12,NA,66.48,2.64,3.1,38.49,1.46,0.54,1.86,2.05,0.2,7.41,59.4,2.07,2.6,12.74,0.71,0.3,1.74,NA,2659.2,105.6,124,1539.6,58.4,21.6,74.4,82,2376,82.8,104,509.6,28.4,12,69.6,NA,283.2,22.8,20,1030,30,9.6,4.8,NA,1277.2,24.8,8,NA,NA,17.2334125487914,8.26646835492583,9.00011613053072,24.4264635887673,20,7.81758957654723,5.73189522342065,7.67072029934518,15.398085219588,6.48166268738503,7.54848449657415,8.08503887037918,9.72602739726027,4.34310532030402,5.36209553158706,NA,1.83532732920341,1.7848056675408,1.45163163395657,16.3414247183881,10.2739726027397,3.47448425624321,0.36979969183359,NA,NA,8.49315068493151,0.580652653582627,172.334125487914,82.6646835492583,90.0011613053072,244.264635887673,200,78.1758957654723,57.3189522342065,76.7072029934518,153.98085219588,64.8166268738503,75.4848449657415,80.8503887037919,97.2602739726027,43.4310532030402,53.6209553158706,NA,18.3532732920341,17.848056675408,14.5163163395657,163.414247183881,102.739726027397,34.7448425624321,3.6979969183359,NA,NA,NA,5.80652653582627,NA,3.88131964816885,0.367879955965562,0.768144575015823,1.01447786938427,17.654208908014,0.111444301838813,NA,40.7934616083052,2.02074905389534,0.275472537247054,1.45261468833573,10.9420430161186,0.463608295649462,164.661077345766,2.74109921484654
"BSLE_0010","BSLE_0010B","Douglas-fir Forest","burn table","Low",25,1000,"dead","600C",192,626.5,NA,NA,15430.49,1277.45,1377.76,6303,292,276.3,1298,1069,12835.53,293.6,441.72,4611.04,92.62,89.59,36.13,NA,40.85,1.42,5.58,0.54,0.72,9.83,0.53,0.3,NA,0.01,11.74,1.17,1.4,12.78,0.81,0.42,0.81,0.95,0.43,6.6,6.16,0.63,0.68,2.95,0.28,0.12,NA,0.94,469.6,46.8,56,511.2,32.4,16.8,32.4,38,246.4,25.2,27.2,118,11.2,4.8,NA,37.6,223.2,21.6,28.8,393.2,21.2,12,NA,0.4,1634,56.8,17.2,NA,NA,3.04332526057176,3.66354847547849,4.06456857507839,8.11042360780581,11.0958904109589,6.08034744842562,2.49614791987673,3.55472404115996,1.59683846721653,1.97267994833457,1.97421902218093,1.87212438521339,3.83561643835616,1.73724212812161,NA,3.51730589335828,1.44648679335523,1.69086852714392,2.09034955289746,6.23829922259242,7.26027397260274,4.34310532030402,NA,0.0374181478016838,NA,19.4520547945205,1.24840320520265,30.4332526057176,36.6354847547849,40.6456857507839,81.1042360780581,110.958904109589,60.8034744842562,24.9614791987673,35.5472404115996,15.9683846721653,19.7267994833457,19.7421902218093,18.7212438521339,38.3561643835617,17.3724212812161,NA,35.1730589335828,14.4648679335523,16.9086852714392,20.9034955289746,62.3829922259242,72.6027397260274,43.4310532030402,NA,0.374181478016838,NA,NA,12.4840320520265,0.766612419880657,3.43634242559967,0.554715426559506,NA,1.18053051296635,7.00014383716459,0.170444226341714,0.00770237064891913,10.8144478859126,0.991663887559751,NA,0.955667558115614,5.98875941913269,0.402437756640158,146.292345442604,4.3597232135776
"BSLE_0010","BSLE_0010C","Douglas-fir Forest","burn table","Low",24.9,1000,"dead","600C",192,626.5,NA,NA,15430.49,1277.45,1377.76,6303,292,276.3,1298,1069,12835.53,293.6,441.72,4611.04,92.62,89.59,36.13,NA,60.18,1.38,7.6,0.82,1.04,27.32,0.85,0.47,0.08,0.03,55.86,3.48,4.41,43.01,1.6,0.87,4.09,4.58,0.92,7.69,48.26,2.66,3.37,15.69,0.75,0.4,4.01,4.55,2243.3734939759,139.759036144578,177.10843373494,1727.30923694779,64.2570281124498,34.9397590361446,164.25702811245,183.935742971888,1938.15261044177,106.827309236948,135.341365461847,630.120481927711,30.1204819277108,16.0642570281125,161.044176706827,182.730923694779,305.220883534137,32.9317269076305,41.7670682730924,1097.18875502008,34.136546184739,18.8755020080321,3.21285140562249,1.20481927710843,2416.86746987952,55.421686746988,36.9477911646586,NA,NA,14.5385758584199,10.9404701667054,12.854810252507,27.4045571465618,22.0058315453595,12.6455877800017,12.6546246619761,17.2063370413365,12.5605383266621,8.36254328834379,9.82329037436472,9.99715186304475,10.3152335368873,5.8140633471272,12.407101441204,17.0936317768736,1.97803753175782,2.57792687836162,3.03151987814223,17.4074052835171,11.6905980084722,6.83152443287446,0.247523220772149,0.112705264462903,NA,18.9800297078726,2.68172912297197,145.385758584199,109.404701667054,128.54810252507,274.045571465618,220.058315453595,126.455877800017,126.546246619761,172.063370413365,125.605383266621,83.6254328834379,98.2329037436472,99.9715186304475,103.152335368873,58.140633471272,124.07101441204,170.936317768736,19.7803753175782,25.7792687836162,30.3151987814223,174.074052835171,116.905980084722,68.3152443287446,2.47523220772149,1.12705264462903,NA,NA,26.8172912297197,0.748752707592257,3.68787653847085,0.299814399687736,1.36578248560916,1.00576684652326,11.0660488012767,0.114641022663072,0.0159972313477551,20.8080166381422,1.10104916398144,0.0882924798868761,1.00467615083949,5.64696917933107,0.436490182202018,149.204142997124,2.93324822928677
"BSLE_0050","BSLE_0050A","Douglas-fir Forest","burn table","High",20,800,"dead","endchar",642,736,NA,NA,36115.49,3662.95,4082.26,16250,567.8,765.45,2224.5,2105.5,32862.02,943.41,2009.05,12179.36,572.41,342.33,4.17,NA,31.9,1.45,12.78,7.01,5.39,67.33,2,4.62,0.43,0.03,181.19,16.53,22.4,90.11,3.18,5.26,7.47,6.98,4.32,8.89,168.41,9.52,17.01,22.78,1.18,0.64,7.04,6.95,7247.6,661.2,896,3604.4,127.2,210.4,298.8,279.2,6736.4,380.8,680.4,911.2,47.2,25.6,281.6,278,511.2,280.4,215.6,2693.2,80,184.8,17.2,1.2,1276,58,172.8,NA,NA,20.0678434655047,18.0510244475082,21.9486264961075,22.1809230769231,22.4022543148996,27.4870990920374,13.4322319622387,13.2605081928283,18.6523843370255,10.3959923012872,16.6672382454817,5.60738461538462,8.31278619232124,3.34443791233915,12.6590244998876,13.203514604607,1.41545912847922,7.65503214622094,5.28138825062588,16.5735384615385,14.0894681225784,24.1426611796982,0.77320746235109,0.0569935882213251,NA,10.2148643888693,4.23294939567788,200.678434655047,180.510244475082,219.486264961075,221.809230769231,224.022543148996,274.870990920374,134.322319622387,132.605081928283,186.523843370255,103.959923012872,166.672382454817,56.0738461538462,83.1278619232124,33.4443791233914,126.590244998876,132.03514604607,14.1545912847922,76.5503214622094,52.8138825062588,165.735384615385,140.894681225784,241.426611796982,7.7320746235109,0.569935882213251,NA,NA,42.3294939567788,0.226588258243335,1.06079810897895,0.0934541988475996,0.475045723647672,0.713145612640458,7.65065690979603,0.0363400584479296,0.00308666430457613,9.89471250279082,0.499876080122533,0.0915686386952946,1.65719964932355,1.83221845416281,0.827871956516897,15.2603310910577,0.594678595596307
"BSLE_0050","BSLE_0050B","Douglas-fir Forest","burn table","High",20.3,800,"dead","endchar",642,736,NA,NA,36115.49,3662.95,4082.26,16250,567.8,765.45,2224.5,2105.5,32862.02,943.41,2009.05,12179.36,572.41,342.33,4.17,NA,49.58,1.86,11.78,6.14,2.39,118.58,3.07,7.05,2.2,0.03,275.49,24.25,29.83,137.38,4.36,7.59,12.86,11.51,2.07,9.87,263.71,18.11,27.44,18.8,1.29,0.54,10.66,11.48,10856.7487684729,955.665024630542,1175.56650246305,5413.99014778325,171.822660098522,299.113300492611,506.79802955665,453.5960591133,10392.5123152709,713.694581280788,1081.37931034483,740.886699507389,50.8374384236453,21.2807881773399,420.098522167488,452.413793103448,464.23645320197,241.970443349754,94.1871921182266,4673.10344827586,120.985221674877,277.832512315271,86.6995073891626,1.18226600985222,1953.89162561576,73.3004926108374,81.5763546798029,NA,NA,30.0611974764094,26.0900373914616,28.7969532186351,33.3168624478969,30.2611236524343,39.0767914942336,22.7825592068622,21.5433891765994,28.7757754782531,19.4841475117266,26.4897216332332,4.55930276619932,8.95340585129365,2.78016698377946,18.8850762943353,21.4872378581547,1.28542199815639,6.60588987973501,2.30723158540188,28.7575596816976,21.3077178011407,36.2966245104541,3.89748291252698,0.0561513184446553,NA,12.9095619251211,1.99831354886271,300.611974764094,260.900373914616,287.969532186351,333.168624478969,302.611236524343,390.767914942336,227.825592068622,215.433891765994,287.757754782531,194.841475117266,264.897216332333,45.5930276619932,89.5340585129365,27.8016698377946,188.850762943353,214.872378581548,12.8542199815639,66.0588987973501,23.0723158540188,287.575596816976,213.077178011407,362.966245104541,38.9748291252697,0.561513184446553,NA,NA,19.9831354886271,0.232014266893972,0.542696565311881,0.0633325140798103,0.445902764676505,0.840968876456451,7.42638834956965,0.0190072643077859,0.00696113832705662,39.300391416605,1.73046013820326,1.05655436182622,3.27352792570704,3.80875076028523,2.84905725621401,53.4897613031848,1.72035515576143
"BSLE_0050","BSLE_0050C","Douglas-fir Forest","burn table","High",20.1,800,"dead","endchar",642,736,NA,NA,36115.49,3662.95,4082.26,16250,567.8,765.45,2224.5,2105.5,32862.02,943.41,2009.05,12179.36,572.41,342.33,4.17,NA,47.92,0.06,10.47,5.88,2.68,211.88,5.28,13.38,1.32,0.01,601.59,53.6,58.8,273.28,9.71,14.61,35.51,30.84,2.74,10.17,591.12,47.72,56.12,61.4,4.43,1.23,34.19,30.83,23943.8805970149,2133.33333333333,2340.29850746269,10876.815920398,386.467661691542,581.492537313433,1413.33333333333,1227.46268656716,23527.1641791045,1899.30348258706,2233.63184079602,2443.78109452736,176.318407960199,48.955223880597,1360.7960199005,1227.06467661692,416.716417910448,234.029850746269,106.666666666667,8433.03482587065,210.149253731343,532.537313432836,52.5373134328358,0.398009950248756,1907.26368159204,2.38805970149254,109.054726368159,NA,NA,66.2980914754719,58.2408532284998,57.3285020420719,66.9342518178339,68.0640474976299,75.9674096692707,63.5348767513299,58.297919096042,65.1442474658505,51.8517447026868,54.7155703163449,15.0386528893992,31.0529073547374,6.39561354505153,61.173118449112,58.2790157500316,1.15384400962149,6.38910852581304,2.61293172572709,51.8955989284347,37.0111401428924,69.5717961242192,2.36175830221784,0.0189033460103897,NA,0.420581137987414,2.67143019719859,662.980914754719,582.408532284998,573.28502042072,669.342518178339,680.640474976299,759.674096692707,635.348767513299,582.97919096042,651.442474658505,518.517447026868,547.155703163448,150.386528893992,310.529073547374,63.9561354505153,611.73118449112,582.790157500316,11.5384400962149,63.8910852581304,26.1293172572709,518.955989284348,370.111401428924,695.717961242192,23.6175830221784,0.189033460103898,NA,NA,26.7143019719859,0.3046581302859,0.86663063987362,0.106342579101406,0.699275811392014,1.0834985952311,8.13941431457411,0.0211688570492114,0.0020692936071723,62.623667914561,2.65411816034015,0.565335430917461,2.7956841998606,3.01888835427632,4.82204523926446,46.1045782659428,0.0494902361852408
